Wall time,Step,Value
1514911035.3083222,14061,0.3455974757671356
1514911655.9035594,14104,0.31317463517189026
1514912271.374907,14147,0.3179607093334198
1514912892.9589171,14190,0.3211551606655121
1514913511.8276272,14233,0.31393083930015564
1514914130.7920785,14276,0.31989994645118713
1514914751.26068,14319,0.31753435730934143
1514915371.2681432,14362,0.3127115070819855
1514915985.9467764,14405,0.29502272605895996
1514916605.7379687,14448,0.32829931378364563
1514917222.2634397,14491,0.3261469602584839
1514917839.034057,14534,0.3238956928253174
1514918455.699453,14577,0.3119298219680786
1514919073.7941482,14620,0.3419182300567627
1514919689.6501439,14663,0.3041864037513733
1514920306.5626163,14706,0.30811625719070435
1514920923.0009716,14749,0.31162184476852417
1514921538.0242453,14792,0.31992557644844055
1514922161.1847148,14835,0.3184828758239746
1514922783.7794933,14878,0.36753883957862854
1514923408.1583724,14921,0.3114630877971649
1514924024.8764787,14964,0.30541229248046875
1514924648.2782326,15007,0.3162403106689453
1514925267.4624562,15050,0.3080136477947235
1514925889.1051855,15093,0.30410683155059814
1514926508.464385,15136,0.30057910084724426
1514927125.0444276,15179,0.3124094307422638
1514927748.966769,15222,0.31433045864105225
1514928361.6546597,15265,0.321216344833374
1514928982.2870235,15308,0.3322920501232147
1514929603.681433,15351,0.3061085343360901
1514930221.556185,15394,0.3177903890609741
1514930844.9548202,15437,0.3151375949382782
1514931461.6386116,15480,0.3181333839893341
1514932079.8071754,15523,0.30558404326438904
1514932698.4111586,15566,0.3135121464729309
1514933317.9684107,15609,0.31425297260284424
1514933937.9907217,15652,0.3082089424133301
1514934557.3183808,15695,0.314785361289978
1514935177.5408547,15738,0.32161861658096313
1514935802.6652546,15781,0.37516623735427856
1514936427.483586,15824,0.32115763425827026
1514937043.8271396,15867,0.3318256735801697
1514937666.0573473,15910,0.3385137617588043
1514938288.1393197,15953,0.3515554666519165
1514938905.997136,15996,0.30817121267318726
1514939537.531873,16039,0.38071000576019287
1514940173.9035747,16082,0.3350691497325897
1514940812.1356125,16125,0.31867462396621704
1514941446.3649302,16168,0.3397171199321747
1514942086.523422,16211,0.3263147473335266
1514942718.2931035,16254,0.31808608770370483
1514943355.183062,16297,0.31893831491470337
1514943993.9170265,16340,0.328131765127182
1514944627.4689791,16383,0.31391435861587524
1514945260.4984758,16426,0.3268486261367798
1514945893.238111,16469,0.3195025324821472
1514946530.5483341,16512,0.32732537388801575
1514947162.6304412,16555,0.308857798576355
1514947796.8989973,16598,0.31380829215049744
1514948435.7363799,16641,0.33776694536209106
1514949070.8853443,16684,0.33271101117134094
1514949705.146911,16727,0.39575809240341187
1514950342.2969484,16770,0.30606600642204285
1514950979.056599,16813,0.3302120864391327
1514951615.094426,16856,0.31621986627578735
1514952247.6942847,16899,0.3071609437465668
1514952881.2114813,16942,0.3170280456542969
1514953515.0847826,16985,0.3456839323043823
1514954149.7992325,17028,0.3458123803138733
1514954784.397413,17071,0.3261926472187042
1514955418.8757565,17114,0.30271971225738525
1514956051.379052,17157,0.2982308864593506
1514956691.339516,17200,0.32445982098579407
